muhammadjafar_iqbal,Count,farseem_m_mohammodi,Count,hasan_mamun,Count,d-m-anwar_hosen,Count,amnullah_kabir,Count,mm_akash,Count,chiro_ranjan,Count,q_r_islam,Count,anu_mohammad,Count,afsan_chowdhury,Count
মাঝেই,29,পরিবেশের,22,কমে,21,দিয়ে,16,আরেকটি,15,মেনে,14,অর্থ,12,পার্থক্য,11,গণহত্যা,9,হতো,7
অনুরোধ,29,তাতে,22,সমাজের,21,যোগ,16,নিষিদ্ধ,15,কাজে,14,ছাত্র,12,উদ্ভাবন,11,নেয়া,9,আলোচনা,7
ভর্তি,29,তত্ত্বের,22,বলেছিলেন,21,যুদ্ধ,16,শাস্তি,15,বিদ্যমান,14,ধ্বংস,12,ফলনশীল,11,অর্থমন্ত্রী,9,সামাজিক,7
জায়গা,29,কোষ,22,সমাজে,21,নিশ্চয়ই,16,গেছেন,15,লোক,14,বেগম,12,চাষাবাদ,11,নষ্ট,9,শিকার,7
গুরুত্ব,29,দশ,22,উঠতে,21,রাত,16,বস্তুত,15,রাজনীতি,14,যিনি,12,বিগত,11,উপস্থিত,9,গণমাধ্যমের,7
দেবে,29,দিয়েছে,22,এই,21,দিয়েছেন,16,এত,15,পারব,14,পরীক্ষা,12,উর্ধ্বগতি,11,চায়,9,ঘটে,7
চোখ,28,রেখা,22,তুলে,21,কাজে,16,করেনি,15,পদক্ষেপ,14,প্রক্রিয়া,12,নিয়ন্ত্রণ,11,ক্ষতিপূরণ,9,নিশ্চিত,7
সম্পর্কে,28,বস্তু,22,রাজধানীর,21,অর্জন,16,সম্পর্ক,15,মূল্য,14,করি,12,এদের,11,বিদেশে,9,কমিশন,7
খুঁজে,28,চেষ্টা,22,ঘিরে,21,চেতনায়,16,উদ্যোগ,15,পৃথিবীতে,14,মাত্র,12,মিল,11,সেগুলো,9,থাকেন,7
শহরের,28,কোথাও,22,পাওয়া,20,আদালত,16,বৈঠক,15,এটাই,14,দেব,12,কয়েকটি,11,তবে,9,যাবার,7
বিএনপি,28,উক্ত,22,কিংবা,20,সুশীল,16,হন,15,করেই,14,পুরুষতন্ত্রের,12,দোকানে,11,অভিজ্ঞতা,9,গঠনের,7
চাইতে,28,পরিমাপ,22,জানে,20,ধরনের,16,গেল,15,সংশোধিত,14,জাতির,12,দ্রব্যের,11,নিজেই,9,সক্রিয়,7
থাকি,28,দ্বীপ,22,দামে,20,পাঁচ,16,চূড়ান্ত,15,দলের,14,খুন,12,বিরুদ্ধে,11,ব্যয়,9,সংস্থা,7
গণিত,28,সত্যিই,22,যেত,20,অবস্থা,16,মুজিবের,15,প্রধানমন্ত্রী,14,যত,12,রোগ,11,সবচেয়ে,9,ভাষার,7
কথাটি,28,গ্রন্থ,22,সন্দেহ,20,রাজনীতির,16,চীন,14,দিন,14,বছরের,12,পরিবার,11,আর্জেন্টিনার,9,করবেন,7
বঙ্গবন্ধুর,28,ক্ষার,22,অবাক,20,পড়েছে,16,অস্তিত্ব,14,ধরা,14,বুঝতে,12,ঠিক,11,সারা,9,মুসলিম,7
কাগজে,28,বাইরের,22,পারেননি,20,করুন,16,বের,14,প্রাথমিক,14,জন্ম,12,মালিক,11,জমি,9,নিরাপত্তা,7
ফেলতে,28,কাঠামো,22,রমজানে,20,করব,16,সময়ে,14,আলোচনা,14,উঠে,12,রাখতে,11,হাজির,9,গণহত্যার,7
দিল,28,কল্পনা,22,অনেকেই,20,প্রমাণিত,16,পরিচয়,14,দু,14,অভিযোগ,11,উল্লেখ,11,ভবিষ্যৎ,9,মুজিবুর,7
খরচ,28,ধরা,22,ছাড়া,20,এরপর,16,জোট,14,ব্যর্থ,14,বন্ধু,11,ফার্মিং,11,বাধা,9,অর্জন,7
বললাম,28,খাদ্য,22,রাজনীতি,20,তারেক,16,অস্ত্র,14,বোঝা,14,পাবলিক,11,করছেন,11,প্রকল্পের,9,বলেই,6
সাহস,27,ক্ষুদ্র,21,ওইসব,20,সফল,16,সরকারকে,14,অন্তত,14,শিক্ষকরা,11,লাভ,11,জুন,9,অর্জনের,6
পড়া,27,অনুসরণ,21,বেসরকারি,20,লক্ষ্য,16,শিবিরের,14,প্রস্তাবিত,14,দেখতে,11,প্রযুক্তির,11,সবসময়,9,পারবে,6
লাগে,27,এসে,21,বিশেষ,20,খান,16,যেন,14,আমাকে,13,হিন্দু,11,চলেছে,11,বিরোধী,9,খালেদা,6
পরিচিত,27,গ্রহের,21,নইলে,20,খুব,16,দিয়েছিল,14,ঢাকা,13,বিএনপিকে,11,খরচের,11,মুক্ত,9,জামাতের,6
ঘুরে,27,পরীক্ষা,21,করি,20,মৃত্যু,16,অবাধ,14,সেগুলো,13,শিক্ষার্থীদের,11,শুরুতে,11,কিছুই,9,দ্বিতীয়,6
পরিচয়,27,দূরত্ব,21,উদ্যোগী,20,ঐতিহাসিক,16,মালিক,14,বের,13,খারাপ,11,প্রতিটি,11,শহরে,9,করলে,6
এসএসসি,27,মানব,21,নাশকতা,20,শে,16,করছেন,14,ইউনূস,13,শিকার,11,ষাট,11,একের,9,ভাবনায়,6
যাদের,27,নামের,21,হত্যার,20,আশা,16,জোটের,14,হলেও,13,রোগ,11,বাজারজাত,11,নির্বাচিত,9,জাতি,6
সমান,27,একমাত্র,21,উদ্দেশ্য,20,হয়তো,16,নির্ভর,14,গতানুগতিক,13,ঘটনার,11,চাহিদার,11,করি,9,শক্তির,6
ফাইভ,27,জনপ্রিয়,21,অর্থনীতি,20,ব্যর্থ,16,ওঠে,14,বিশ্বের,13,সবকিছু,11,কে,11,সাধারণ,9,স্বাধীনতার,6
কম্পিউটার,27,আজকের,21,কেমন,20,অভিজিতের,16,ছড়িয়ে,14,ভেনিজুয়েলার,13,জন্যই,11,প্রথম,11,ব্যবহারের,9,নেওয়া,6
অবরোধ,27,জগৎ,21,রেখে,20,ষড়যন্ত্র,16,নেতৃত্ব,14,পাওয়া,13,জামাতকে,11,দেশি,11,কেনার,9,ভাবনার,6
নিশ্চিত,27,ভারী,21,পর্যায়ে,20,পরও,16,সমাবেশ,14,শিল্পে,13,প্রশাসনিক,11,খুব,11,প্রয়োজন,9,সন্ধানে,6
কিনে,27,বইটির,21,কাজের,20,বুঝতে,16,সামরিক,14,টাকার,13,দায়ী,11,সহযোগিতা,11,বৈষম্যমূলক,9,বন্ধু,6
পড়ার,27,যদিও,21,দায়িত্ব,20,রাজাকার,15,পুলিশের,14,নির্বাচনী,13,সত্যি,11,পরিবারের,11,সাম্রাজ্যবাদী,9,খোলা,6
করবেন,27,প্রকৃত,21,ভিন্ন,19,রয়েছে,15,মার্কিন,14,সম্প্রতি,13,জামাতের,11,নি,11,কত,9,ক্ষোভ,6
খুশি,27,উদাহরণ,21,চান,19,দ্বিতীয়,15,গ্রেফতার,14,শ্রমিকরা,13,হয়রানি,11,ফল,11,পরিচালনা,9,ইসলামী,6
পৃষ্ঠা,27,উচিত,21,এদেশের,19,জঙ্গিদের,15,তারাও,14,তাদেরকে,13,একদিন,11,গ্যাস,11,লক্ষ্য,9,ভেতর,6
করেনি,27,টাকা,21,সবচেয়ে,19,জানান,15,তারই,14,সংগ্রাম,13,সবাইকে,11,মি,11,সীমার,9,বের,6
তুমি,27,অন্যদিকে,21,পেয়ে,19,ফোন,15,প্রয়োজন,14,মুদ্রাস্ফীতি,13,কিছুই,11,আশা,11,যত,9,কর্মীদের,6
আছি,27,ক্ষমতা,21,জড়িয়ে,19,মোকাবেলা,15,যত,14,এশিয়ার,13,বেশিরভাগ,11,দক্ষিণ,11,শিকার,9,ইংরেজী,6
দেশটি,27,অতি,21,ফেলেছে,19,হয়ে,15,শত,14,দিলে,13,দমন,11,আক্রান্ত,11,সমাধান,9,অর্থ,6
ঠেলে,27,অথচ,21,দেখছি,19,সারা,15,বছরের,14,সাহায্যের,13,সকল,11,এলাকা,11,গুণ,9,সোভিয়েতপন্থী,6
বছরের,27,নানা,21,মুক্তিযুদ্ধ,19,সভাপতি,15,অপেক্ষা,14,অব্যাহত,13,আধুনিক,11,সম্প্রসারণ,11,প্রকৃত,9,ধর্মীয়,6
আন্দোলন,27,পর্যায়ে,21,ঠিকমতো,19,ঐ,15,প্রমাণ,14,বাজার,13,দেন,11,মাড়াই,11,সংস্কার,9,কমিউনিস্ট,6
পরে,27,আন্তর্জাতিক,20,দিয়েছেন,19,মুক্তিযুদ্ধবিরোধী,15,বাস্তবতা,14,বলেন,13,কম,11,দিলেন,10,গুরুত্বপূর্ণ,9,মোশতাক,6
ইংরেজি,26,সমাজ,20,দুটি,19,সংগঠনের,15,সরাসরি,13,পারলে,13,এখানে,11,পেলেও,10,পরিবেশ,9,খুঁজে,6
তোমরা,26,প্রকাশিত,20,জনগণের,19,বিভাগ,15,যাওয়ার,13,উদাহরণ,13,পরিবারের,11,সিলিকা,10,থাকা,9,ক,6
যোগ,26,ভিত্তিক,20,কাউকে,19,কিংবা,15,অন্য,13,উচ্চ,13,মৃত্যু,11,ভুট্টা,10,ব্যক্তি,9,শহীদদের,6
রাতে,26,দুটো,20,বিনিয়োগ,19,গণতন্ত্রের,15,বছর,13,নিজের,13,হয়,11,জিনিসপত্রের,10,মজুরি,9,চোখে,6
ছাড়া,26,করবে,20,করলেন,19,জানা,15,সংবাদপত্র,13,নেতৃত্ব,13,দেখে,11,এখনও,10,তাঁরা,9,মতে,6
পদ্ধতি,26,তাপমাত্রা,20,কার্যকর,19,শহীদ,15,নিশা,13,মার্কিন,13,ইতিহাসের,11,যাদের,10,লাখ,9,আপনাদের,6
এভাবে,26,প্রাথমিক,20,গ্রেফতার,19,জানতে,15,হাজার,13,উৎপাদনশীল,13,মোটেও,11,পড়ছে,10,অঞ্চলে,9,পুলিশের,6
বিশেষ,26,গতি,20,তৎকালীন,19,অনুসরণ,15,হাজির,13,বিপুল,13,অন্যায়,11,পাওয়ার,10,উঠে,9,শিক্ষার,6
একেবারে,26,বিমূর্ত,20,দলীয়,19,যাই,15,হামলা,13,বাধ্য,13,কাজের,11,মার্কেসাসদের,10,যায়নি,9,বর্তমানে,6
মাথায়,26,সিস্টেমের,20,তারেক,19,প্রতিষ্ঠা,15,নির্বাহী,13,বাড়াতে,13,কিছুটা,11,গরুর,10,সুতরাং,8,নির্বাচনে,6
বাচ্চাদের,26,খুঁজে,20,বিপুল,19,বিজ্ঞান,15,কিংবা,13,জায়গায়,13,আগুন,11,জীবন,10,থাকলেও,8,প্রক্রিয়া,6
হেঁটে,26,পরমাণু,20,গেছেন,19,দিনে,15,সালের,13,রাষ্ট্র,13,বাতিল,11,উদ্বুদ্ধ,10,পরিবর্তন,8,মুখ,6
নাকি,26,নাক্ষত্রিক,20,আলোচিত,19,জামাত,15,যাদের,13,নন,13,মিছিল,11,নেমে,10,গবেষণা,8,বিশ্ববিদ্যালয়ে,6
উঠে,26,মধ্য,20,কোন,19,ব্যবহার,15,ধারা,13,ইতিহাসের,13,ছিলেন,10,পড়েন,10,বলতে,8,রোহিঙ্গা,6
পাশাপাশি,25,পারব,20,কত,19,প্রকাশ,15,শামীম,13,যুক্তরাষ্ট্র,13,যাবতীয়,10,সংগ্রহ,10,নেবার,8,গিয়েছিলেন,6
সত্যিকারের,25,টাইপ,20,রাষ্ট্র,19,মান্নার,15,বাকি,13,ব্যাপারে,13,পেতে,10,পাবে,10,সংখ্যাগরিষ্ঠ,8,ইচ্ছা,6
কিশোর,25,নিজের,20,মুক্তিযুদ্ধে,19,মালিক,15,তদন্ত,13,মুসলিম,13,একাত্তরের,10,ভিত্তিতে,10,গোষ্ঠী,8,প্রধানমন্ত্রী,6
রক্ষা,25,কার্যকর,20,নামে,19,আস্থা,15,পায়নি,13,লড়াই,13,চার,10,বিএসএফআইসি,10,বিশেষ,8,জিজ্ঞাসা,6
ভর্তিপরীক্ষার,25,দূর,20,গিয়েছিল,19,সংগঠন,15,যোগাযোগ,13,বক্তব্য,12,বহু,10,পাঁচ,10,দশকের,8,দিক,6
পেয়েছি,25,দেখিয়েছেন,20,ব্যক্তি,19,সদস্য,15,কাদের,13,যুদ্ধের,12,বের,10,চাষে,10,যেহেতু,8,ক্ষমতা,6
টেলিভিশনে,25,ব্যাপারটা,20,মুখে,18,ব্যাপক,15,স্বাভাবিক,13,বটে,12,স্বপ্ন,10,উল্লেখযোগ্য,10,নিহত,8,একাত্তরে,6
বিন্দুমাত্র,25,কালের,19,প্রতিবেশি,18,মাথায়,15,ভূমিকা,13,কারণেই,12,রক্ষা,10,প্রবাহ,10,ভারতীয়,8,আজ,6
দিয়েছেন,25,সেটাই,19,তুলতে,18,নেতৃত্ব,15,আদালতে,13,উৎস,12,ভুল,10,কাছাকাছি,10,উন্নতি,8,আইন,6
সেটাকে,25,ঘূর্ণন,19,গ্রহণ,18,সময়ের,15,চিন্তা,13,বোর্ড,12,পরিচয়,10,গাছের,10,ভালো,8,সফল,6
লাভ,25,ঘটেছে,19,ভুল,18,হত্যাকাণ্ডের,15,করবেন,13,বিপ্লবী,12,কোথাও,10,ভিটামিন,10,পারেনি,8,দোষ,6
শব্দ,25,জ্যামিতি,19,বিশ্বাস,18,পিতা,15,থাকতে,13,বহু,12,দেখার,10,আসছে,10,ভাসানী,8,অভ্যন্তরীন,6
উদাহরণ,25,বেঁচে,19,বিজেপি,18,ইয়াহিয়া,15,দায়ী,13,ইতিহাস,12,জানি,10,নির্ভরশীল,10,সেতু,8,ইউনূসের,6
অবস্থা,25,প্রতিষ্ঠান,19,গঠিত,18,ক্ষমতা,15,কারা,13,চীনের,12,প্রশ্নের,10,গুরুত্ব,10,হুমকির,8,হবার,6
ছাত্রছাত্রী,25,উজ্জ্বলতা,19,পরিচালনা,18,বঙ্গবন্ধুকন্যা,15,সাংবাদিক,13,ই,12,সঠিক,10,সাধারণ,10,অন্যতম,8,খারাপ,6
তিন,25,চিন্তার,19,বেরিয়ে,18,ক্যাম্পাসে,15,পাল্টা,13,শক্তিশালী,12,পরিচালিত,10,নব্বই,10,বিক্রি,8,খেয়ে,6
স্বীকার,25,উপায়,19,জিয়াকে,18,আবু,15,প্রভাব,13,যেসব,12,থাকার,10,আউস,10,ফলাফল,8,এখানে,6
কিছুই,25,ঐসব,19,চাইলে,18,লক্ষ,15,আশ্রয়,13,কিংবা,12,দুটি,10,কত,10,তিন,8,বুদ্ধিবৃত্তিক,6
মোটামুটি,25,বাংলাদেশে,19,জামায়াতে,18,নির্দেশ,15,পাঁচ,13,বিচার,12,জনগণের,10,কৃষকরা,10,রাজনৈতিক,8,শরণার্থীদের,6
ঈদ,25,যায়নি,19,বলছে,18,হন,15,প্রতিপক্ষ,13,প্রজন্মের,12,চ্যালেঞ্জ,10,হন,10,সংখ্যা,8,লক্ষ্য,6
আলোচনা,25,বাংলার,19,পড়ার,18,নাম,15,ব্যাপক,13,আর্থিক,12,খুবই,10,গুরুত্বপূর্ণ,10,এটাই,8,বামদের,6
পুরস্কার,25,যায়,19,বুঝে,18,হোক,15,শৃঙ্খলা,13,শ্রমিকের,12,নিয়মিত,10,যাওয়ায়,9,বিশ্বে,8,হিসেবেই,6
রেখে,25,তাকে,19,মোদির,18,শেষে,15,সময়ের,13,প্রকাশ,12,মেরে,10,এলাকার,9,কোথায়,8,চলছে,6
চার,24,জেনারেল,19,থেকেই,18,উচ্চারণ,15,বর্তমানে,13,ব্যাখ্যা,12,প্রসঙ্গে,10,পরিবর্তে,9,প্রচার,8,একা,6
নিয়ম,24,কত,19,পারত,18,তোমাদের,15,প্রক্রিয়া,13,উপায়,12,অনেকেই,10,বন্যা,9,আমার,8,পরিবারের,6
বুক,24,গড়,19,মোদি,18,পদে,15,বলেছিলেন,13,থাকা,12,হোক,10,সবুজ,9,পাওনা,8,মৃত্যু,6
হাজির,24,সাল,19,নেতৃত্ব,18,চাই,14,আহমদ,13,হয়েছেন,12,দলটি,10,আশংকা,9,নিয়ন্ত্রণ,8,নি,6
লেখাটি,24,হল,19,বিষয়টি,18,আবার,14,অথবা,13,মাত্রা,12,রক্ষার,10,ভরে,9,উৎপাদনশীল,8,বেশী,6
গ্রহণ,24,সম্ভাব্য,19,বাড়ছে,18,জনক,14,নি,13,গণতন্ত্র,12,গেলে,10,মূল্যের,9,ভূগর্ভস্থ,8,দেবার,6
আছেন,24,আজকাল,19,প্রবণতা,18,পরিণত,14,উত্তর,13,পাকিস্তানের,12,পাশে,10,র,9,স্পষ্ট,8,রাগ,6
পাকিস্তান,24,যেটা,19,প্রচারিত,18,বিশ্ববিদ্যালয়ে,14,হক,13,বেসরকারি,12,তেমনি,10,ডিজেল,9,পাচার,8,যত,6
বাড়ি,24,বাস্তবতার,19,ফল,18,স্মরণ,14,দক্ষিণ,13,করছি,12,নেওয়া,10,বিঘা,9,আগ্রহী,8,এটি,6
দাঁড়িয়ে,24,মস্তিষ্ক,19,হলো,18,বেঁচে,14,দলগুলো,13,অন্যদিকে,12,সমস্যা,10,সাড়ে,9,দূর,8,নারীকে,6
মেয়েরা,24,কঠিন,19,সর্বোচ্চ,18,দাঁড়িয়ে,14,নামে,13,স্থানীয়,12,অন্যতম,10,শহরে,9,গঠিত,8,আশা,6
কিনা,24,বেড়ে,19,হচ্ছিল,18,ইতোমধ্যেই,14,রাষ্ট্রপতির,13,ধারণা,12,হয়তো,10,মাস,9,নীতির,8,সোহাগপুর,6
কমবয়সী,24,সংযোগ,19,পারছেন,17,অধিকার,14,লড়াই,13,ঝুঁকি,12,নারীরা,10,ভেজাল,9,খনি,8,গান,6
প্রথমবার,24,প্রাণীর,18,সমর্থক,17,বেরিয়ে,14,চায়,12,যুক্তি,12,তোমরা,10,প্রয়োগের,9,আইন,8,ইউনূসকে,6
উপদেশ,24,বহু,18,কারণেই,17,শিকার,14,দিলেন,12,সামরিক,12,তারপরও,10,বেড়েই,9,সফর,8,প্রকাশ,6
কল্পনা,24,নিজেদের,18,কর্মী,17,বাংলাদেশকে,14,নিজেদের,12,যাকে,12,স্বার্থ,10,অভাব,9,যার,8,পাকসেনারা,6
যাচ্ছি,24,সূচকীয়,18,ঘটছে,17,পরিবেশ,14,ঘুরে,12,হিসাব,12,দলে,10,কর্পোরেট,9,দিকে,8,ফেলে,6
একাত্তরে,24,সমান,18,বলি,17,তোলা,14,আদালতের,12,কঠিন,12,নেতাদের,10,সম্প্রতি,9,টেকসই,8,নেয়,6
বলেছি,24,ব্যবহৃত,18,নিহত,17,বিচারে,14,নিয়ন্ত্রণ,12,এম,12,কাছ,10,খ্রীষ্টান,9,বাধ্য,8,পুলিশ,6
সহ্য,24,সমৃদ্ধ,18,বিপুলভাবে,17,রাতে,14,মূল,12,ইউনূসের,12,যুগে,10,পোকা,9,দ্বিতীয়ত,8,হওয়া,6
তরুণদের,24,ভূমিকা,18,ঘটেছে,17,পরবর্তী,14,বলছেন,12,অসম্ভব,12,চলমান,10,থাকত,9,করেছিলেন,8,দরিদ্র,6
নামের,24,বিরাট,18,পাকিস্তান,17,দিয়েছিলেন,14,পড়বে,12,পথ,12,অস্বীকার,10,কিনা,9,আমেরিকা,8,থাকার,6
মুহূর্তে,24,বিকাশ,18,মধ্যবর্তী,17,জামায়াতের,14,মুজিব,12,চলবে,12,প্রয়োজন,10,ফিরে,9,কর্মসূচির,8,এসব,6
নিজে,24,সামনে,18,খতিয়ে,17,রায়ে,14,আরেক,12,জঙ্গীবাদের,12,প্রবল,10,তৃতীয়াংশ,9,শ্রমিকদের,8,ফেরত,6
ব্যাপারে,24,অবস্থা,18,যুদ্ধ,17,বিশ্ববিদ্যালয়ের,14,সন্দেহে,12,পরে,12,বাধ্য,10,দিলে,9,জ্বালানি,8,পেছনে,6
কোনোদিন,23,করলেন,18,পক্ষের,17,নিয়েছে,14,ব্যবহার,12,সম্ভাবনা,12,দেবী,10,সংস্থা,9,শ্রমিকের,8,আলাপ,6
স্যার,23,করছে,18,কাজে,17,সেদিন,14,মিত্র,12,জন্ম,12,মায়ের,10,পানির,9,মে,8,নামে,6
কিছুদিন,23,প্রচলিত,18,বিরাট,17,একেবারে,14,অসুস্থ,12,জড়িত,12,ফল,10,কালে,9,একচেটিয়া,8,বলছে,6
নির্বাচন,23,ব্যক্তিগত,18,দায়ী,17,ধর্মীয়,14,কয়েক,12,কীভাবে,12,শত,10,পারবে,9,তৃতীয়,8,উঠেছে,6
আটকে,23,সিস্টেম,18,সদস্য,17,নম্বর,14,দিয়েছিলেন,12,পুঁজিবাদ,11,অন্তত,10,নষ্ট,9,প্রকাশ,8,পারেন,6
বইগুলো,23,বলেছিলেন,18,পরিস্থিতির,17,নিয়োগ,14,দলকে,12,পারবেন,11,পথে,10,অভিহিত,9,নারী,8,সংখ্যার,6
বিচারের,23,হন,18,ওঠে,17,রাষ্ট্রপতি,14,ভোটাধিকার,12,বলব,11,পারেন,10,করলেন,9,দক্ষিণ,8,ষড়যন্ত্র,6
জামায়াতে,23,কাজের,18,সংঘটিত,17,পুলিশের,14,ঘোষণার,12,সবাই,11,লীগকে,10,শতাংশ,9,থাকেন,8,লাভ,6
করছেন,23,মজার,18,সংসদ,17,প্রতিটি,14,বিতর্ক,12,বাম,11,দ্বারা,10,মুরগী,9,প্রয়োজনে,8,সাহেবের,6
মেলা,23,অবদান,18,তাও,17,সর্বোচ্চ,14,পালন,12,কোথাও,11,নিয়ে,10,তাকে,9,পরিবহণ,8,আবেগের,6
নিয়েছে,23,ভাষা,18,সংলাপের,17,অমর,14,রাস্তায়,12,সেক্টর,11,মোটেও,10,কলে,9,গড়ে,8,পার,6
দীর্ঘশ্বাস,23,মূলে,18,ক্ষমতাসীনরা,17,কত,14,রাষ্ট্রীয়,12,বিশ্বাস,11,প্রশাসন,9,নিয়ন্ত্রণে,9,বিশ্লেষণ,8,শাসন,6
পারেনি,23,বিশ্বে,18,আসার,17,গ্রেপ্তার,14,হাসিনাকে,12,অর্থের,11,বসে,9,উল্লেখ্য,9,যোগান,8,উপরে,6
প্রচার,23,জৈব,18,প্রয়োজন,17,জঙ্গী,14,করছি,12,বাড়তি,11,হাসিনা,9,এরপর,9,প্রমাণ,8,আঘাত,6
আসছে,23,পাওয়ার,18,বিএসএফ,17,খানের,14,দেশগুলোর,12,যাদের,11,বার,9,দিল,9,সাহায্য,7,ব্যবস্থার,6
শাস্তি,23,অভাব,18,আগের,17,গোপন,14,দীর্ঘ,12,শোনা,11,সালে,9,হোজ্জার,9,সম্পর্কিত,7,যোগ্যতা,5
দলের,23,স্বাভাবিক,18,মুসলিম,17,বিবেচনা,14,টেলিফোন,12,আইনের,11,গিয়ে,9,গড়,9,শতভাগ,7,স্থানে,5
নই,23,রহস্য,18,একাত্তরের,16,ছেড়ে,14,খুন,12,সঠিক,11,স্বাধীন,9,সাল,9,সত্য,7,একটু,5
ব্রেইল,23,মহাবিশ্বে,18,চালিয়ে,16,সাহায্য,13,বেবী,12,জিয়াউর,11,অস্ত্র,9,দেশীয়,9,প্রথমত,7,মধ্য,5
গড়ে,23,পঞ্জিকা,18,মোকাবেলা,16,বক্তব্য,13,নির্দেশ,12,তদন্ত,11,জানে,9,অর্থনীতি,9,দ্বিতীয়,7,ক্ষতি,5
পথে,23,পানি,18,ইসলামী,16,সরাসরি,13,অবস্থায়,12,যার,11,নির্বাচনী,9,জন,9,মোকাবিলা,7,পাশাপাশি,5
বিষয়ে,23,পাঁচ,18,ক,16,অন্য,13,সৃষ্টির,12,আগামী,11,যাদের,9,সেচের,9,দুর্বল,7,যুদ্ধের,5
উৎসাহ,22,কাছাকাছি,18,বিগত,16,সময়,13,দিয়েই,12,যোগ,11,অর্থনৈতিক,9,কৃষকের,9,প্রতিষ্ঠানে,7,যাওয়ার,5
পরিবর্তন,22,অ্যাসিডের,18,জোট,16,বিপন্ন,13,সক্রিয়,12,যুক্ত,11,সন্ত্রাসের,9,চলছে,9,কারণেই,7,গেলে,5
গেলাম,22,করতেন,18,বাহিনীর,16,পরিচিত,13,দলগুলোর,12,করেছিল,11,বলছেন,9,দশ,9,অর্থনীতিতে,7,নির্ভর,5
লেখালেখি,22,গ্যাস,18,গণতন্ত্রের,16,কর্মসূচি,13,পাশ্চাত্য,12,রাখার,11,সম্পদ,9,উদ্যোগ,9,পদ্ধতি,7,টিকে,5
দাবি,22,আলো,18,জরুরি,16,এমনকি,13,পরোয়ানা,11,মাঝারি,11,প্রতিষ্ঠা,9,শেষে,9,অভিন্ন,7,চীনা,5
তদন্ত,22,কেমন,18,আদালতের,16,ভবন,13,পরস্পরের,11,ফিরে,11,যান,9,আমেরিকায়,9,উৎস,7,পারত,5
পত্রিকায়,22,নিয়ম,17,রাজনীতিতে,16,ইসলাম,13,বিরোধের,11,এবার,11,কাকে,9,সর্বোচ্চ,9,সক্ষমতার,7,চাপ,5
দেবার,22,জনসংখ্যা,17,বাড়বে,16,ধারণ,13,ইসলামি,11,বলছে,11,সম্পন্ন,9,ঘন্টা,9,কর্মসূচি,7,আবুল,5
রাত,22,এপ্রিল,17,যাদের,16,কয়েকটি,13,রক্ষা,11,ভূমিকা,11,আত্মঘাতী,9,গড়ে,9,পিএসসি,7,বিএনপির,5
রাখা,22,ভুল,17,ধারা,16,দেওয়ার,13,দীর্ঘদিন,11,দিয়েছিলেন,11,ক্ষত,9,বিদ্যুত,9,লাগবে,7,একাধিক,5
রাখতে,22,মৌল,17,স্বভাবতই,16,মেজর,13,ইউরোপীয়,11,মুনাফার,11,নির্যাতনের,9,আড়াই,9,রফতানিমুখী,7,নিয়ম,5
নেমে,22,একশ,17,দিয়েছিল,16,যোগাযোগ,13,নির্ধারণ,11,ওদের,11,শিক্ষকদের,9,সব্জি,9,অঞ্চলের,7,পাশে,5
শক্তি,22,হওয়া,17,রাখার,16,কোর্টের,13,জানা,11,নিরাপত্তা,11,প্রকৃত,9,মূল্যে,9,তৃতীয়ত,7,ঢাকা,5
আপনার,22,থাকার,17,মাধ্যমে,16,পরিবার,13,মুখ,11,ক্ষতিপূরণের,11,সম্মিলিত,9,ফসলে,8,ঘটেছে,7,পরিচিত,5
গণতন্ত্র,22,লিখেছেন,17,পেঁয়াজের,16,জামায়াতে,13,অর্থনৈতিক,11,বিকাশ,11,ফাঁসি,9,ক্ষতিগ্রস্ত,8,মালিকানায়,7,বাঙালি,5
পারত,22,থাকা,17,গেলেও,16,কিনা,13,মওদুদ,11,নির্ভর,11,পরিবেশ,9,আয়ের,8,ল্যাটিন,7,প্রতিষ্ঠানের,5
ক্ষোভ,22,রাখে,17,লাভ,16,হয়েছেন,13,জিয়াউর,11,অর্থনীতিতে,11,ধর্ম,9,ব্যুরোর,8,তৎপরতার,7,মানুষকে,5
পড়েছে,22,…,17,শক্তি,16,চেতনার,13,বিজেপি,11,সহজেই,11,তত্ত্বাবধায়ক,9,মসজিদ,8,ঝুঁকি,7,বাবাকে,5
শহর,22,টলেমির,17,তোলার,16,গণহত্যা,13,অক্টোবর,11,কার্যকর,11,দাবিতে,9,সিদ্ধ,8,ট্রানজিট,7,নিয়েছি,5
মনের,22,আগ্রহী,17,চলেছে,16,সংলাপের,13,অফিসে,11,বৃহৎ,11,সমস্ত,9,ভায়েরা,8,বয়স,7,ভাবে,5
বেশিরভাগ,22,ভর,17,বাজার,16,কারাগারে,13,সংঘাত,11,সংখ্যা,11,ভেবে,9,কেজির,8,জাল,7,প্রবেশ,5
করত,22,উৎপত্তি,17,অর্জন,16,তারপর,13,রায়,11,শাভেজের,11,আদালত,9,ছাই,8,শুরুর,7,পড়েছে,5
পরের,22,তাঁদের,17,পারলে,16,যুদ্ধে,13,অপরদিকে,11,কৃষক,11,শিবির,9,বাস,8,বাজারে,7,এতটাই,5
ধরা,22,প্লেট,17,করুক,16,কঠিন,13,যদিও,11,কৃষি,11,মৌলবাদী,9,ক্ষুদ্র,8,বৈদেশিক,7,হরতাল,5
